key,11,12,13
2162860,绝鬼岛,位于红玉海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,红甲族的据点。因为这里是居住着杀人恶鬼的岛，所以红甲族将其命名为“绝鬼岛”，但不知从何时起，连甲人族都开始这样称呼这个岛了。另外，这里过去虽然是座岛，但却通过熔岩与大陆本土连接在一起，所以严格说来并不算岛屿。
2162861,渔村,位于红玉海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于奥萨德次大陆东岸的村落，村名意味着这个村子是靠渔业建立起来的。海贼众过去曾在这里设置了一个小屋，用来向渡过红玉海的人们征收保护费。
2162862,岩燕庙,位于延夏的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,用来供奉岩燕这位伟大武将的灵庙，是他让战火纷飞的延夏实现了统一。岸壁上的巨大石像是以岩燕为原型雕刻的。另外，他不仅是一名剑豪，还是一位著名的术士，据说创立多玛式风水术的始祖就是他。
2162863,帝国河畔堡,位于延夏的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,25年前帝国军用来当攻占多玛的前哨基地而设立的据点。在控制了多玛之后也曾把这里当成占领统治的据点短时间利用过，但近年来，由于多玛城的重建工程持续推进，中流部分已经被遗弃，这里几乎没人再使用了。
2162864,茨菰村,位于延夏的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于延夏的玄水连山的山村。古语“茨菰”的意思是生长在水田等地的一种草，表示这个村子从很久以前就是个种稻的米仓。村民们一直在帝国的残酷统治下保护着这片水田。
2162865,七彩沟,位于延夏的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,流淌着七色水的神奇泉眼。人们认为是因为这里充满了露出地面的优质水晶矿床，在属性之力的作用下才形成了这么美丽的景色。不过，也有传说说这是由天女架起的彩虹之桥而来的。
2162866,多玛城,位于延夏的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,支配延夏的多玛国的城池。是为了管理既是物流大动脉又是周边地区水源的无二江，而利用突出江面的石山而搭建的。在帝国的支配下，这里被当成了行省的总督府，同时还扩展了军事功能。
2162867,大龙月门,位于延夏的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,为了管理前往无二江的江船而建造的巨大水门。利用了天然的岩石山建造的大龙壁中央，镶嵌着一道满月型的门。帝国军为了加强对河川的支配，在这里增设了魔导结界发生器。
2162868,弓束官邸,位于延夏的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,管理着无二江中流城市的地方官的宅邸。地方官由代代侍奉多玛国主一族的名门弓束家当家担任。多玛叛乱的时候这里被烧成了废墟，现在则成了鲶鱼精们的栖息地。
2162869,乔尔艾恩石环,位于太阳神草原的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于巴儿达木霸道附近的石柱群。石柱上刻着游牧民们的古老歌谣。另外，石柱看上去像是随便分布的，但据说每当有风从这里吹过，就会听到类似于古老旋律的声音。
2162870,朵塔儿水洲,位于太阳神草原的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,游牧的暮晖之民朵塔儿部生活的地方。“水洲”意味着这里是一个涌水之处，也是干燥的月神沙漠中极为珍贵的绿洲。在南部的沙漠地带旅行的时候，需要在这里进行最后的补水。
2162871,暮晖王座,位于太阳神草原的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,象征着第一位敖龙族女性“暮晖之母”的巨大石像。意味着这里是月神创造暮晖之母的地方。可是带着沙尘的风不断吹向这里，使得石像渐渐风化，现在已经快要被埋入沙地之中了。
2162872,重逢集市,位于太阳神草原的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,暮晖之民中的凯苏提尔部建立的交易所。“重逢”这个名字象征着分裂成了50多个部落的暮晖之民希望能够在这唯一的地方重新变回一个部落的心愿。现在已经有很多居住在草原的部落加入其中，还有异国的商人也会造访。
2162873,恰佳遗骨堂,位于太阳神草原的某处。<hex:02100103>献上祈祷，所见之景将被后世传颂。,安置暮晖之民圣人恰佳的遗骨的地方，据说他曾经英勇对抗巨大的龙，从而保护了人们与家畜。在那达慕大战中胜利的部落会在战后来到这里献上供品，这个传统仪式一直流传至今。
2162874,晨曦王座,位于太阳神草原的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,传说中太阳神创造第一位敖龙族男性“晨曦之父”的圣地。经过了历代的强大部落的统治与重建，现在太阳湖上已经建起了巨大的台座，还有一座耸入云霄的巨大宫殿。
2162875,破坏神像,位于神拳痕的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,破坏与彗星之神拉尔戈的神像。是由星导教的僧侣与信徒们花费了数百年的时光，一点一点地雕凿山岩建造而成的。因其过于巨大，相传就连火烧星导寺的泰奥德里克王也拿它没办法。
2162876,血雨的训诫,位于神拳痕的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,破坏神像脚下的石碑。上面刻有星导教高僧所留下的话：“七狱门开七天堕泪 血雨狂潮动荡 破坏神拳所及之处 众生皆留痕伤”。
2162877,呵欠洞,位于基拉巴尼亚边区的某处。<hex:02100103>在夜间放眼望去，所见之景将被后世传颂。,欧米茄和神龙的大战所留下的痕迹。神龙如同呵欠一般张大嘴，放出的光芒在地面上留下了这个大洞，因此称为呵欠洞。如果那道光的轨道再稍微偏一点的话，恐怕梅氏的村子就要不保了吧。
2162878,阿拉基利,位于基拉巴尼亚山区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,基拉巴尼亚山区的驿站。位于从阿拉米格通往乌尔达哈与格里达尼亚两个地区的交通要道，曾也是与东方进行陆路贸易的重要的中转站。在帝国的统治下，则主要以驻扎在军事据点内的兵将们为买家进行交易。
2162879,御制监望塔2,位于基拉巴尼亚山区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,加雷马帝国军巨大的监视塔。名称的含义为皇帝的监视塔。位于崇山峻岭所环绕的山区的中央，不断监视着帝国支配下的村落。对于阿拉米格的人民们来说，它就是压迫与暴政的象征。
2162880,沉没的破坏神像,位于基拉巴尼亚湖区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,作为拉尔戈星导教被指定为阿拉米格国教的纪念而被供奉起来的破坏神石像。在阿拉米格最后的王泰奥德里克与星导教对立之时，它被直属于王的近卫队所破坏， 沉入到了盐湖之中。
2162881,阿拉米格人居住区2,位于基拉巴尼亚湖区的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,要塞城邦阿拉米格南部的居住区。在帝国的统治下，这里被指定为没有市民权的“安”阶级的人们的居住区，根据对他们的“游荡民”这一蔑称，这里在当时被称为游荡民居住区。而这一歧视性的称呼，如今也成了过去。
2162882,瑞光像,位于黄金港的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,以武边瑞光为原型的铜像。他作为在黄金港所在的岛屿“紫州”南部建立末之国的武将而为人所熟知。只是，黄金港本身为幕府直辖领地，因此不属于末之国。
2162883,乐座街,位于黄金港的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,根据远东之国幕府的特例，与商业有关的限制被大幅减缓的商业街。 从贩卖各种商品的店铺，到提供给国内外的商人与旅客的住宿设施和娱乐设施等等，一应俱全。
2162884,转魂塔广场,位于黄金港的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,转魂塔，即以太之光所在的广场。在远东之国，这种设施自古以来都是由被称为鬼师众的神秘技术集团进行制造并保护管理的。因为这里是交通枢纽，赤诚组的监视也很严格。
2162885,黄金船库,位于黄金港的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,由黄金港奉行所设立的造船厂。其目的并非是为了建造关船这类的大型船，而是以停泊在黄金港的船只的修理与小型船只的建造为主。因此，这里的船工们很多也都精通外国船只的构造。
2162886,紫水宫,位于红玉海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,静静的矗立于苍玉海沟中的海底宫殿。由居住于红玉海海底的翠水之民们建起，他们的统领红玉公主则居住于其中。不只是外人，就算是翠水之民没有特别许可的话也是禁止入内的。
2162887,奥萨德东岸,位于红玉海的某处。<hex:02100103>在清晨放眼望去，所见之景将被后世传颂。,面向红玉海的奥萨德次大陆东岸地区。历来渔业繁盛，海岸线上散布着许多渔村。这里风光明媚，因此也留下了许多诗词。
2162888,痉挛寨,位于红玉海的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,支配红玉海的海贼众们的根据地。由于畏惧被认为从神话时代起就耸立于此处的神秘巨塔“天之御柱”的缘故，这里自古以来就被人当成禁忌之地。但是海贼众们不惧于神，在此建立了据点。
2162889,高速魔导驱逐艇L-XXIII,位于延夏的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,沉没于无二江水底的高速魔导驱逐艇的残骸，舰籍编号中的“L”代表其所属于第十二军团，而“XXIII”则意味着它是第23号舰艇。它的任务曾是镇压多玛叛乱，似乎是被守护延夏的妖狐所击沉。
2162890,模儿衣楼,位于太阳神草原的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,暮晖之民模儿部落的居留地。会随着家畜所食用的草的变化而移动的模儿部，每个季节都会变换新的居留地。为此，他们的帐篷也都设计得十分便于移动。
2162891,莫艾石像,位于太阳神草原的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,以人脸为原型的巨大石像。在世界各地都有同样的石像存在，但它们的建造者，建造时间以及目的均不明。根据角的有无以及耳朵的位置，有人认为这些石像是出自人族之手，但也只是推测。
2162892,圆顶区,位于水晶都的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于水晶都关口的区域，因圆顶建筑鳞次栉比，故得名圆顶区。黑铁框架搭配结晶材料的建筑设计应该会给到访者留下深刻印象。
2162893,宇宙和音,位于水晶都的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,水晶都最大的商业区域。虽然名字中的“宇宙”略显夸张，但除了中庸工艺馆的产品以外，这里还陈列着交易商从安穆·艾兰和珂露西亚岛运来的各类商品，颇有一种包罗万象的感觉。
2162894,博物陈列馆,位于水晶都的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,收集了残存在诺弗兰特的所有书籍的大书库，与“三艺”中的“文法”对应。这里的藏书种类繁多，不仅有历史之类的学术书籍，还有简单易懂的图书。
2162895,狂喜圆塔群,位于水晶都的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,水晶都北部的区域。圆柱形的各类建筑物被赋予了居住区域、生产设施、防卫设施等职能。“狂喜”之名源自曾经的某个传说：“在救世主降临之时，已死之人将会重生，并感到无尽的狂喜。”起这个名字也是为了让“光之泛滥”的难民能够感到重获新生。
2162896,圣林牧场,位于水晶都的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,勇人族主导运营的牧场，从鸡到陆行鸟，这里饲养着各种家禽和家畜。“圣林”指的是“神圣森林中的窠巢”，源自传说中的阿马罗居住的理想乡，现实中这里也确实饲养着许多阿马罗。
2162897,光荣门,位于游末邦的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,通往游末邦的树根层的主门。其厚重门扉的内外完全是两个不同的世界。对于众多贫民来说，通过这个门进入城内意味着无比的光荣，但光荣门就像它的名字一样只为身具光荣的人敞开。
2162898,废船街,位于游末邦的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于游末邦基部的贫民区。因光之泛滥导致无法远洋航海，所以远洋船失去了用武之地，后来便被当作建材形成了这条街。其中有些建筑是和船的一部分直接拼凑而成的。
2162899,游末邦军总司令部,位于游末邦的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,以强大著称的游末邦军的总司令部。原本设置在最上面的树梢层，但沃斯里就任元首之后改变了政策，军队的意义淡化，于是总司令部被转移到原本是监狱的这一层。
2162900,蜂箱夜总会,位于游末邦的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,开设这个娱乐设施的主要目的是给在游末邦安稳生活的自由市民提供犹如蜜蜂蛰刺般的刺激。在这里工作的人不论男女均被称为蜜蜂，总管则拥有“女王蜂”的称号。
2162901,乔布要塞,位于雷克兰德的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,负责水晶都防卫的城塞群之一。这里原本是雷克兰德联邦时代为骑士修道会建造的据点，后来曾被损毁，被修复之后便成为了现在的城寨群。如今破败的光耀教会遗址，也只能让人缅怀其往昔的风光。
2162902,拉迪斯卡瞭望塔,位于雷克兰德的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,建造在雷克兰德中央的瞭望塔。拉迪斯卡是一位士兵的名字，他曾经发现了食罪灵大军飞来，因及时通知众人避难而拯救了无数的生命。但据说他自己为了牵制敌人而留在塔中，最终战死。
2162903,拉克汕城,位于雷克兰德的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,曾经的雷克兰德联邦的王城。在“光之泛滥”爆发之前，一名叫做“影之王”的人物率领菁灵族的守旧派在这里发动了政变。而令“影之王”丧命的最后一战也发生在这里。拉克汕是古菁灵语，雷克兰德便是从这个词发展而来。
2162904,奥斯塔尔严命城,位于雷克兰德的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,化为废墟的雷克兰德联邦的城塞。菁灵族的骑士奥斯塔尔面对迫近的食罪灵大军，为了保护百姓，严令部下一步都不许退，奋战到底。如今的名字就是基于这个故事而得名的。
2162905,责罚监狱,位于雷克兰德的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,雷克兰德联邦时代创建的监狱遗迹。位于悬崖下的废墟，曾经是在狱中工作的狱卒们居住的场所，据说当时被称作铁锁街。在化为废墟的如今，这“铁锁”也早已变成“锈锁”了。
2162906,阴沉乡,位于雷克兰德的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,始源湖湖畔的渔村。用桥把杂草岛、砖土岛、疙瘩岛、波浪岛这四个岛连接而成。因为村中有许多板着脸的渔夫，所以自虐式地起了一个奇怪的村名。
2162907,碎贝海岸,位于珂露西亚岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,名字来源于这片海岸上总是有很多破碎的贝壳，滞潮村的村民都认为十分贴切。过去有很多捕鱼人都会在这里活动，不过如今治安混乱，只剩下了野蛮的大哥布林到处游荡。
2162908,白油瀑布,位于珂露西亚岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于沃茨河中段的瀑布，落差很大，令人过目难忘。由于流速恰到好处，水流从高处落下时不会飞散，而是能够直线落到崖底。有一位著名诗人看到这条瀑布后，将没有飞散的水形容为粘稠的油，于是这条瀑布就得到了这个新名字。
2162909,门前区,位于珂露西亚岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,期盼移居游末邦的难民聚集在一起而自然形成的贫民区。尽管居住环境恶劣，但因为基本没有遭到食罪灵袭击的风险，并且还有免费粮食妙料的分发，因此人口依然在不断增长。
2162910,工匠村,位于珂露西亚岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,珂露西亚岛南部的农村。这里生活着一群拒绝免费妙料的农民，他们凭借传统的农耕方法维持生活，栽培的作物以大麦和各种蔬菜为主。不过大约一年前，独行食罪灵突然袭击了这里，导致很多人不幸遇难。
2162911,大升降机,位于珂露西亚岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,连接珂露西亚岛高地和低地的巨大升降机。曾经是以代达罗斯公司的塔罗斯作为动力启动升降机的，不过自从该公司撤出之后已经放置很久了。据说过去是与矮人族进行交易的要地。
2162912,图姆拉村,位于珂露西亚岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,分散在格鲁格火山周围的矮人族的集落之一，主要居民为图尔家族的人。里面的建筑小巧玲珑，十分符合矮人族的习惯，但在其他种族眼中大概就只是个街道模型吧。
2162913,侏儒烟囱,位于珂露西亚岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,穿过矮人洞窟后出现的类似通风口的地方。在格鲁格火山活动的影响下，这里变成了定期喷出温水的间歇泉。因为周围会产生硫磺等物质，所以矮人族非常看重这里。
2162914,红店野营地,位于安穆·艾兰的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,水晶都的商队设置的阿马罗搭乘点，在前往安穆·艾兰做生意时可以起到中转站的作用。为了方便保护收集起来的资材，他们利用了沙尔北城的遗址。
2162915,鼹灵集市,位于安穆·艾兰的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,鼹灵族自古便在安穆·艾兰生活，它们在这里建设了一个贸易集市，陈列着从荒野各处收集来的物品。如果想获得矿物和拿巴示艾兰的遗物，来这里购买是首选。
2162916,安穆马利克新宫殿,位于安穆·艾兰的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,安穆的意思是伟大，马利克是拿巴示艾兰男性君王的称号。这里曾经是拿巴示艾兰的政治和军事中枢，在成为阻止光之泛滥的基点时，半个宫殿都被光之波动吞噬瓦解了。
2162917,比朗大矿山,位于安穆·艾兰的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,为了开发比朗山中的矿物资源，人们曾经运用塔罗斯进行过大规模的开采，丰富的矿藏也令这里繁极一时。“比朗”是一位隆索族伟人的名字，和附近的迦利克村及凯尔克遗迹一样，都是以故人的名字命名的地名。
2162918,络尾聚落,位于安穆·艾兰的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,拿巴示艾兰聘请猫秘族的塔罗斯技师开设矿山铁道时，也在这里建设了一个据点作为工作人员的住处。之后这里一直是矿工们的落脚地，不过随着矿业的衰退，人口也在不断减少。
2162919,凯尔克遗迹,位于安穆·艾兰的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,隆索族的村落遗址。这里好像在“光之泛滥”爆发之前就因人口迁移而变成了废墟，也因此没有被什么大规模战斗波及，成了拾荒圈中发掘宝物的知名场所。
2162920,群花馆,位于伊尔美格的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,这里原本孚布特王国下辖的一个小山村，在“光之泛滥”爆发后，原住民纷纷搬走，仙子族便趁机住了进来。这里原本的主要产业是畜牧业，因此还留有饲养用的牲口棚，一些爱喝羊奶的仙子族便接过了饲养绵羊的工作。
2162921,笃学者庄园,位于伊尔美格的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,某位异邦的贤人曾经借住过的房屋。这里原本属于一位孚布特王国的地方领主，里面因为其个人兴趣收藏了很多书籍和器材。虽然现在原主人已经不再居住，但好奇的妖灵们竟然没有把那些收藏搞坏，说是奇迹也不为过。
2162922,普拉恩尼茸洞,位于伊尔美格的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,这里是卫德·因克等曾经与孚布特王国共存的恩莫族们生活的洞窟。普拉恩尼指的是他们培养出来的大蘑菇，将其内部挖空后可以用来居住。
2162923,鱼群镇,位于伊尔美格的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,原本是翠光城外围的城镇。在妖灵占领伊尔美格这片地区之后，水妖族引来了大量的水造出了身镜湖，也将整个城镇都沉入到了水底，变成了如今的鱼群镇。
2162924,梦羽城,位于伊尔美格的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,这里曾经是孚布特王国的王城。也是化身为灵光卫的妖灵王缇坦妮雅被关押的场所。这个名字融合了妖灵语和孚布特语，给人一种十分梦幻的感觉。
2162925,圣法斯里克天庭,位于伊尔美格的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,这里的地名源自圣法斯里克，是一位光耀教会的圣人。他因为在这里进行过苦行而为人熟知。但如今，这里已变成了妖灵的国度伊尔美格，可能只有恩莫族还有人知道这个名称的由来和含义了。
2162926,戈恩要塞,位于拉凯提卡大森林的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,流入拉凯提卡大森林的“夜之民”构筑的要塞遗址。因遭到食罪灵大军的袭击而发生了大规模火灾，结果被焚烧殆尽。幸存的居民们似乎转移到了蛇行枝居住。
2162927,水蛇宝卵,位于拉凯提卡大森林的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,在大树的支撑下漂浮于蛇水湖之上的巨大水晶块。似乎在比隆卡帝国更早的远古时代起就一直受到当地居民的供奉。根据当地的传说，水晶块内封印着伟大的“水蛇”。
2162928,朵瓦特里沉没神殿,位于拉凯提卡大森林的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,隆卡帝国用岩石建造的神殿之一。该帝国瓦解之后，虽然受到某神官一族的保护，但不知何时却被湖水吞没了。据传隆卡皇帝的秘宝就沉眠其中，但真相至今依然是个谜。
2162929,洛查特尔大阶梯,位于拉凯提卡大森林的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,据传是隆卡神话中登场的巨人洛查特尔创造的阶梯状瀑布。据某位历史学者所说，洛查特尔即初期的塔罗斯，隆卡文明壮丽的岩石神殿或许也是他建造的。
2162930,法诺村,位于拉凯提卡大森林的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,奉隆卡皇帝之命，这个村庄中的维斯族在几千年来一直守护着拉凯提卡大森林的遗迹群。不过由于其他大多数村庄都因“光之泛滥”而毁灭，这个村庄很难单独存续，前景令人担忧。
2162931,四晨星,位于拉凯提卡大森林的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,祭祀司掌隆卡大星座的四位神明的遗迹群。四位神明分别为火之神奥奇斯加托尔、水之女神伊奇丝洛克瓦、风之神奥奇斯恰尔以及土之女神伊奇丝安帕。法诺村的人自认为是隆卡的守护者，所以他们将这里视作圣地。
2162932,鳍人潮池,前往他人未曾涉足之地，驻足于诺弗兰特的某处。<hex:02100103>放眼望去，记录尚未见过的美景。,构建于黑风海海底的鳍人族的集落。“潮池”指干潮时留在海岸上的海水水洼。在“光之泛滥”爆发时，一些偶然待在陆地上的人幸免于难，他们把这里作为临时避难所，于是有了“鳍人潮池”这个名字。
2162933,奇人工作室,前往他人未曾涉足之地，驻足于诺弗兰特的某处。<hex:02100103>放眼望去，记录尚未见过的美景。,水晶都出身的某位天才工匠为远离社会文明而用来隐居的工作室。虽然他本人将此处单纯地称为工作室，但是在海底设计工房这种想法本身就已经异于常人了。
2162934,陆人墓标,前往他人未曾涉足之地，驻足于诺弗兰特的某处。<hex:02100103>放眼望去，记录尚未见过的美景。,珊瑚丛生的洞窟。“陆人”是鳍人族对地上人类的称呼。由于红珊瑚看起来就像地上人类的血管，所以很多鳍人族都认为这里沉睡着陆人的灵魂。但是生活在地上的人类直到近几年才听说这个名字的来历。
2162935,尊紫洞,前往他人未曾涉足之地，驻足于诺弗兰特的某处。<hex:02100103>放眼望去，记录尚未见过的美景。,尊紫贝的栖息地。这种贝壳可以制作一种紫色的染料，而这种紫色被视为身份高贵。游末邦对紫色的偏好应该也是起源于此。
2162936,亚马乌罗提,前往他人未曾涉足之地，驻足于诺弗兰特的某处。<hex:02100103>放眼望去，记录尚未见过的美景。,据鳍人族所言，这座海底都市是在一夜之间拔地而起的。与长期沉睡在海底日趋腐朽的遗迹明显不同，这里的建筑崭新完整，就像时常有人精心打理一样，是个充满谜团的地方。
2162937,莱韦耶勒尔府,位于旧萨雷安的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,莱韦耶勒尔家的宅邸。以现任家主富尔什诺为代表，莱韦耶勒尔家族历代成员中不乏就任于哲学家议会的议员，可谓贤才辈出，是萨雷安首屈一指的名门望族。这座经历300年星霜的华美宅邸被许多人视为萨雷安建筑史上的宝贵遗产。
2162938,知识神海港,位于旧萨雷安的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,旧萨雷安的海港区，名字由来于这座城市的守护神沙利亚克。人们在港口为他修建了一座高大的石像，并相信这位知识之神会守望往来的船只。这座港口的圆弧形码头也独具一格，与其他国家的港口风格差别很大。
2162939,哲学家议会会场,位于旧萨雷安的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,哲学家议会的会场。99套桌椅按照螺旋形安排得疏密有致，以便议会所有在任的99名议员都能齐聚一堂参加议会。如果有机会从空中俯瞰会场，你会发现会场的桌椅排布组成的图案正是传说中容纳了知识之水的螺，这个图案同样也出现在萨雷安的国旗上。
2162940,所思大书院,位于旧萨雷安的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,世界上最大规模的图书馆，是萨雷安魔法大学引以为傲的成果。作为迦巴勒幻想图书馆的本馆，这里收藏了来自世界各地的种类繁多的书籍文献。现在馆内正在编纂《世界图鉴》，旨在将所有知识都编辑在案。
2162941,哲学家广场,位于旧萨雷安的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,哲学家议会讨论萨雷安政策等国家大事时使用的议事堂。过去只是一座普通的圆形露天广场，议员们风雨无阻地在此为了真理争论不休。然而，有一天广场上却发生了不幸的事故，从天而降的落雷造成了人员伤亡，会议不得不暂时中断。为了避免悲剧再次发生，萨雷安人建造了这座新的议事堂，从此人们的辩论再也不会受到外界影响。
2162942,漂流的终点,位于旧萨雷安的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,旧萨雷安东侧的居住区，在城中占了很大的面积。第六星历初期，暴雨引发的大洪水结束之后，为了远离野蛮的争斗，那些受过纽恩克雷夫照拂的难民追随他离开了基拉巴尼亚，通过龙堡地区前往北洋，并来到了现在的萨雷安，在这块海鹦栖息地建造了居住区。基于这些经历，人们称这里为“漂流的终点”。
2162943,公开讲堂,位于旧萨雷安的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于萨雷安魔法大学所见大讲堂中的教室。无论是魔法大学的学生，还是广大的市民，不需要任何邀请和证明，所有人都可以在此参加魔法大学开设的公开课。这间看似开阔的教室，时常因为人气教师登坛授课而人满为患。
2162944,鲁维达纺丝局,位于拉札罕的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,生产优质绢丝的拉札罕著名国营工房。多年以来鲁维达纺丝局养蚕及纺丝的技术都是拉札罕的不传之秘，现在乌尔达哈等诸多海外国家也开始自行养蚕，更是加剧了鲁维达纺丝局的危机感，现在这里的戒备愈发森严拒绝一切闲杂人等靠近。
2162945,巴尔夏恩大巴扎,位于拉札罕的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,如果商业是拉札罕的血管，那么巴尔夏恩大巴扎就是拉札罕的心脏。这座室内市场的名字来自传说中的伟大商人巴尔夏恩。据说巴尔夏恩在与外国的交易中积累了巨额财产，他的遗愿就是用自己的遗产建立一座宏伟的市场，于是巴尔夏恩大巴扎横空出世。今天这里依然熙熙攘攘，一派欣欣向荣的景象。
2162946,妮洛帕拉畜产局,位于拉札罕的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,拉札罕的畜牧研究所。拉札罕人最开始饲养桓娑鸟只是为了采取它们的毒液作为炼金素材，直到有一位名叫妮洛帕拉的驯兽人发明了去除桓娑鸟毒腺的技术，桓娑鸟才得以作为肉用动物走上舞台。没过多久，桓娑鸟就以其美味多汁的鲜美肉质一跃成为拉札罕菜系中的主要原料之一，并由此成了远近闻名的美味。
2162947,梅丽德酒房,位于拉札罕的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,梅丽德经营的酒房，主要提供各种简餐和酒类的餐饮店。店内售卖当地炼金术士酿造的各种各样的蒸馏酒。酒房邀请了舞者在店内进行表演，这种汲取了萨维奈传统舞蹈要素的表演形式因此大受欢迎，在外国游客中具有极高的人气。
2162948,云使宫,位于拉札罕的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,这座宫殿既是拉札罕总督的私人宅邸，同时也是整个拉札罕的政治中心。云使宫的名字取自悌阳象族的古语，意为“来自云间的使者”。这座宫殿正如这个名字所述的那样，建造在巨石的顶端。有求于总督的请愿者，总督为了解决问题派出的使者，云使宫的高度从未影响它的大门为人敞开。
2162949,阿尔扎达尔庙,位于拉札罕的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,阿尔扎达尔是从大陆移居至萨维奈的敖龙族中最为伟大的族长，这里是为了供奉他而建立的庙宇。他在世时，萨维奈岛上的象魔族分裂为悌阳象族和魔邪象族两派征战不休。传说是阿尔扎达尔带领族人为悌阳象族助阵并平息了纷争，为萨维奈岛带来了和平。
