key,0,1,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
68446,寻龙之旅,JobDrg601_02910,ACTOR0,EOBJECT0,EVENTACTION0,ACTOR1,ACTOR2,LOC_ENPC_MONT_01,LOC_ENPC_HEUS_01,LOC_ENPC_ORN_01,LOC_ACT_01,LOC_ACT_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68447,沉睡的猛龙,JobDrg630_02911,ACTOR0,ITEM0,ACTOR1,ACTOR2,EOBJECT0,EVENTACTION0,POPRANGE0,EVENTRANGE0,ENEMY0,ACTOR3,ACTOR4,EOBJECT1,EVENTACTION1,POPRANGE1,ACTOR5,LOC_ENPC_ORN_01,LOC_ACT_HAPPY,LOC_ENPC_ERIC_01,LOC_LEVEL_ORN_01,LOC_LEVEL_MOVE_01,LOC_ENPC_MOKU_01,LOC_ACT_SUP_01,QST_COMP_CHK_00,LOC_LEVEL_ORN_02,LOC_ACT_TALK_01,QST_COMP_CHK_01,,,,,,,,,,,,,,,,,,,,,,,,
68448,红玉海怪龙,JobDrg650_02912,ACTOR0,ACTOR1,ACTOR2,ACTOR3,EOBJECT0,EVENTACTION0,ACTOR4,ENEMY0,ACTOR5,EOBJECT1,EVENTACTION1,LOC_ENPC_ORN_01,LOC_EOBJ_01,ACTION_TIMELINE_EVENT_BASE_KNEE_SEACH,LOC_ACT_SUP_01,LOC_SE_01,LOC_ACT_01,LOC_ACT_02,LOC_ACT_03,QST_STMBDA314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,漆黑的巨龙,JobDrg680_02913,ACTOR0,EOBJECT0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,TERRITORYTYPE0,QUESTBATTLE0,EOBJECT1,EVENTACTION0,TERRITORYTYPE1,ACTOR10,LOC_ACT_HAPPY,LOC_ENPC_GYODO_01,LOCAL_QUEST0,LOC_ENPC_BLACK_01,LOC_LEVEL_CHILD_01,LOC_LEVEL_CHILD_02,LOC_LEVEL_CHILD_03,LOC_ACT_SUP_01,NCUT_01,LOC_ACT_SUFFERING,,,,,,,,,,,,,,,,,,,,,,,
68450,红血之龙骑士,JobDrg700_02914,ACTOR0,ACTOR1,TERRITORYTYPE0,QUESTBATTLE0,EOBJECT0,EVENTACTION0,TERRITORYTYPE1,ACTOR2,LOC_ACT_HAPPY,NCUT_01,LOC_ENPC_BLACK_01,LOC_LEVEL_EST_01,LOC_ACT_SUP_01,LOC_ENPC_EST_01,LOCAL_QUEST0,WS_GET_ACTION,WS_GET_LOG,WS_GET_SKILL,JOBSTONE_MODEL,WS_GET_VFX1,QST_STMBDA611,LOC_BGM_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68451,回忆中的阴影,JobDrk601_02915,ACTOR0,EOBJECT0,EVENTACTION0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,EOBJECT1,EVENTACTION1,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,EOBJECT2,ACTION0,ACTOR13,ACTOR14,ACTOR15,LOC_LEVEL_ID_RIEL_01,LOC_LEVEL_ID_CAP_01,LOC_LEVEL_ID_MYST_01,LOC_ENPC_MYST_01,LOC_ENPC_SIDURGU_01,LOC_ENPC_RIELLE_01,LOC_ENPC_IGNA_01,LOC_ENPC_MILLI_01,LOC_LEVEL_ID_MILLI_01,LOC_LEVEL_ID_MYST_02,JOBSTONE_MODEL,LOC_BGM_01,LOC_ACT_01,LOC_ACT_02,LOC_SE_01,,,,,,,,,,,,,
68452,为了赎罪,JobDrk630_02916,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,EOBJECT0,EVENTACTION0,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ENEMY0,ENEMY1,ENEMY2,ACTOR12,ACTOR13,ACTOR14,ACTOR15,ACTOR16,POPRANGE0,EOBJECT1,ACTION0,ACTOR17,ACTOR18,ACTOR19,ACTOR20,ACTOR21,ACTOR22,LOC_ENPC_WAITRESS_01,LOC_ENPC_INSPECT_01,LOC_ENPC_LOVER_01,LOC_ENPC_MYST_01,LOC_ENPC_SIDURGU_01,LOC_ENPC_RIELLE_01,LOC_LEVEL_SEQ_01_01,LOC_LEVEL_SEQ_01_02,LOC_LEVEL_SEQ_01_03,LOC_LEVEL_SEQ_01_04,LOC_LEVEL_SEQ_06_01,LOC_LEVEL_SEQ_06_02,LOC_SE1,LOC_EOBJ1,LOC_LEVEL_SEQ_00_01,LOC_LEVEL_SEQ_00_02,LOC_BGM_01,LOC_BGM_02,LOC_ACT_01
68453,遥远的憧憬,JobDrk650_02917,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,TERRITORYTYPE0,QUESTBATTLE0,ACTOR13,EOBJECT0,EVENTACTION0,TERRITORYTYPE1,EOBJECT1,ACTION0,ACTOR14,ACTOR15,ACTOR16,ACTOR17,LOC_LEVEL_SEQ_00_MYST,LOC_LEVEL_SEQ_00_RIEL,LOC_LEVEL_HOME_MYST,LOC_LEVEL_HOME_RIEL,LOC_LEVEL_AFTER_RIEL,LOC_LEVEL_AFTER_MYST,LOC_ENPC_MYST_01,LOC_ENPC_SIDURGU_01,LOC_ENPC_RIELLE_01,LOC_ENPC_MYST_01,LOC_ENPC_MASTER_01,LOC_EOBJ1,LOC_LEVEL_HOME_MOG,LOC_BGM_01,LOC_SE1,LOC_ACT_01,LOC_LEVEL_TERI_IN_01,LOC_ENPC_RIELLE_WEPON_01,LOC_DAMAGE_IDLE,LOC_WEATHER_01,LOC_BGM_02,,,,
68454,奇迹的结束,JobDrk680_02918,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,EVENTRANGE0,EVENTACTION0,ACTOR7,EVENTACTION1,ENEMY0,ENEMY1,ACTOR8,EOBJECT0,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,EOBJECT1,ACTOR14,ACTION0,EOBJECT2,EMOTE0,ACTOR15,ACTOR16,ACTOR17,LOC_LEVEL_HOME_RIEL,LOC_LEVEL_HOME_SID,LOC_LEVEL_MYST_01,LOC_LEVEL_MYST_02,LOC_LEVEL_MYST_03,LOC_LEVEL_MYST_04,LOC_LEVEL_MYST_05,LOC_ENPC_HOU_01,LOC_ENPC_MYST_01,LOC_ACT_01,LOC_SE1,,,,,,,,,,,
68455,再次相见,JobDrk700_02919,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,EOBJECT0,EVENTACTION0,ACTOR11,TERRITORYTYPE0,QUESTBATTLE0,ACTOR12,ACTOR13,ACTOR14,ACTOR15,ACTOR16,EOBJECT1,EVENTACTION1,EOBJECT2,TERRITORYTYPE1,ACTOR17,EOBJECT3,NCUT_01,WS_GET_ACTION,WS_GET_LOG,WS_GET_SKILL,JOBSTONE_MODEL,WS_GET_VFX1,LOC_LEVEL_ID_RIEL_01,LOC_LEVEL_ID_RIEL_02,LOC_LEVEL_ID_RIEL_03,LOC_ENPC_MYST_01,LOC_ENPC_EDO_01,LOC_ENPC_RIELLE_01,LOC_ENPC_YST_01,QST_STMBDA121,LOC_ACT_01,LOC_EOBJ_01,LOC_DAMAGE_IDLE,LOC_ACT_02,LOC_BGM_01,LOC_BGM_02,LOC_WEATHER_01,LOC_EOBJ_02,
68456,红莲中的风景,StmBdy102_02920,ACTOR0,SCREENIMAGE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68457,黄金港理符开放,StmBdy103_02921,ACTOR0,SCREENIMAGE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68458,刺鱼的方法,StmBdy104_02922,ACTOR0,ACTOR1,LOC_ACTION_01,SCREEN_IMAGE_UNLOCK,HOW_TO_01,HOW_TO_02,HOW_TO_03,HOW_TO_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68459,失踪的冬贝利,JobSch601_02923,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,BIND_ACTOR00,LOC_ACTOR_00,LOC_ACTOR_01,LCUT_POS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68460,瑟托托的踪迹,JobSch630_02924,ACTOR0,ACTOR1,ACTOR2,EOBJECT0,EVENTACTION0,EOBJECT1,EOBJECT2,POPRANGE0,EVENTRANGE0,ENEMY0,ENEMY1,ENEMY2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,EOBJECT3,ACTION0,ACTOR7,ACTOR8,BIND_ACTOR00,LOC_POS_ACTOR00,LOC_ACTOR_00,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_MOTION0,LOC_IDLE00,LOC_IDLE01,LOC_BGM00,,,,,,,,,,,,,,,,,,,
68461,唯一的家人,JobSch650_02925,ACTOR0,ACTOR1,ACTOR2,TERRITORYTYPE0,QUESTBATTLE0,ACTOR3,EOBJECT0,TERRITORYTYPE1,POPRANGE0,ACTOR4,NCUT_01,BIND_ACTOR00,BIND_ACTOR01,LOC_ACTOR_00,ACTION_TIMELINE_EVENT_FRONT_POINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68462,小仙女的下落,JobSch680_02926,ACTOR0,ACTOR1,ACTOR2,EOBJECT0,EVENTACTION0,EOBJECT1,EOBJECT2,ENEMY0,EVENTACTION1,LOC_ACTOR_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68463,穿越时空的夙愿,JobSch700_02927,ACTOR0,ACTOR1,ACTOR2,TERRITORYTYPE0,QUESTBATTLE0,EOBJECT0,TERRITORYTYPE1,ACTOR3,ACTOR4,ACTOR5,NCUT_01,LOC_ACTOR_00,LOC_ACTOR_01,BIND_ACTOR00,LOC_ACTOR_02,BIND_ACTOR01,WS_GET_ACTION,WS_GET_VFX,WS_GET_LOG,WS_GET_SKILL,JOBSTONE_MODEL,WS_GET_VFX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68464,欧米茄的消息,StmBdr101_02928,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,ACTOR14,ACTOR15,TERRITORYTYPE0,QUESTBATTLE0,EOBJECT0,TERRITORYTYPE1,ACTOR16,POPRANGE0,ACTOR17,ACTOR18,ACTOR19,ACTOR20,ACTOR21,LOC_ACTOR_00,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTOR_05,LOC_ACTOR_06,LOC_ACTOR_07,BIND_ACTOR_00,LOC_MOTION_00,NCUT_01,NCUT_02,NCUT_03,LOC_MOTION_MIDG_HIDE,LOC_MOTION_MIDG_POP,LOC_MOTION_MIDG_DEPOP,LOC_EVENT_JOY,LOC_EVENT_QUESTION,,,,,
68465,虚像的真面目,StmBdr102_02929,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,TERRITORYTYPE0,POPRANGE0,INSTANCEDUNGEON0,INSTANCEDUNGEON1,ACTOR6,POPRANGE1,ACTOR7,ACTOR8,LOC_ACTOR_00,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTOR_05,LOC_MOTION_MIDG_HIDE,LOC_MOTION_MIDG_POP,LOC_MOTION_MIDG_DEPOP,LOC_EVENT_JOY,LOC_EVENT_QUESTION,BIND_ACTOR00,BIND_ACTOR01,UNLOCK_IMAGE_DUNGEON,UNLOCK_ADD_NEW_CONTENT_TO_CF,LCUT_EOBJ0,LCUT_EOBJ_POS0,,,,,,,,,,,,,,,,,,,
68466,灾变的凝视,StmBdr103_02930,ACTOR0,ACTOR1,ACTOR2,ACTOR3,TERRITORYTYPE0,POPRANGE0,INSTANCEDUNGEON0,ACTOR4,POPRANGE1,BIND_ACTOR00,LOC_EVENT_JOY,LOC_EVENT_QUESTION,UNLOCK_IMAGE_DUNGEON,UNLOCK_ADD_NEW_CONTENT_TO_CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68467,次元城女王,StmBdr104_02931,ACTOR0,ACTOR1,ACTOR2,ACTOR3,TERRITORYTYPE0,POPRANGE0,INSTANCEDUNGEON0,ACTOR4,POPRANGE1,LOC_EVENT_JOY,LOC_EVENT_QUESTION,UNLOCK_IMAGE_DUNGEON,UNLOCK_ADD_NEW_CONTENT_TO_CF,LOC_ACTOR_00,LOC_ACTOR_01,LOC_ACTOR_02,LOC_MOTION_MIDG_HIDE,LOC_MOTION_MIDG_POP,LOC_MOTION_MIDG_DEPOP,LCUT_EOBJ0,LCUT_EOBJ_POS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68468,归于虚无,StmBdr105_02932,ACTOR0,ACTOR1,ACTOR2,ACTOR3,TERRITORYTYPE0,POPRANGE0,INSTANCEDUNGEON0,ACTOR4,POPRANGE1,TERRITORYTYPE1,ACTOR5,ACTOR6,ACTOR7,NCUT_01,LOC_EVENT_JOY,LOC_EVENT_QUESTION,UNLOCK_IMAGE_DUNGEON,UNLOCK_ADD_NEW_CONTENT_TO_CF,LOC_ACTOR_00,LOC_ACTOR_01,BIND_ACTOR00,BIND_ACTOR01,QST_COMP0,BGM_MUSIC_EX2_EVENT_STORMBLOOD_02,,,,,,,,,,,,,,,,,,,,,,,,,,
68469,异常的真相,StmBdr106_02933,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,POPRANGE0,ACTOR11,EVENTACTION0,ACTOR12,ACTOR13,TERRITORYTYPE0,EOBJECT0,TERRITORYTYPE1,POPRANGE1,NCUT_01,NCUT_02,BIND_ACTOR00,BIND_ACTOR01,BIND_ACTOR02,BIND_ACTOR03,BIND_ACTOR04,BIND_ACTOR05,BIND_ACTOR06,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_EVENT_JOY,LOC_EVENT_QUESTION,LOC_EMOTE_LOOKOUT_ADD,ACTION_TIMELINE_EVENT_BASE_FRIGHTENED3,,,,,,,,,,,,,
68470,烈士庵的起义军,StmBda325_02934,ACTOR0,ACTOR1,POPRANGE0,TERRITORYTYPE0,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,BIND_ACTOR_0,CUT_SCENE_N_01,ACTION_TIMELINE_EVENT_TALK1_SIT,ACTION_TIMELINE_EVENT_TALK2_SIT,EVENT_PICTRUE_MAIN_QUEST_400_2,EVENT_PICTRUE_MAIN_QUEST_400_3,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68471,殊途,StmBda326_02935,ACTOR0,ACTOR1,ACTOR2,ACTOR3,BIND_ACTOR_0,LOC_ACTOR0,ACTION_TIMELINE_EVENT_KNEEL_SPY,LCUT_SE0,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68472,初级雄兵怪物狩猎,StmBdy105_02936,ACTOR0,ACTOR1,SCREENIMAGE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68473,中级雄兵怪物狩猎,StmBdy106_02937,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68474,高级雄兵怪物狩猎,StmBdy107_02938,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68475,雄兵恶名精英狩猎,StmBdy108_02939,ACTOR0,ACTOR1,SCREENIMAGE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68476,木人修行,StmBdy109_02940,ACTOR0,ACTOR1,UNLOCK_IMAGE_DUNGEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68477,生意兴隆,StmBdy110_02941,ACTOR0,ACTION_TIMELINE_EMOTE_FISTBUMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68478,冰雪之地，其名为恒冰地带,StmBdy402_02942,ACTOR0,UNLOCK_IMAGE_DUNGEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68479,诗在东方,StmBdy201_02943,ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68482,滴水不漏塔塔露,StmBda509_02946,ACTOR0,ITEM0,ACTOR1,ACTOR2,ITEM1,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ITEM2,ACTOR8,ACTOR9,BIND_HANCOCK_001,LCUT_SE0,LCUT_SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68483,破铜烂铁的决意,StmBda510_02947,ACTOR0,ITEM0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,EOBJECT0,EOBJECT1,EVENTACTION0,ITEM1,EOBJECT2,EVENTACTION1,EOBJECT3,EVENTACTION2,EOBJECT4,EOBJECT5,EOBJECT6,EOBJECT7,EOBJECT8,EOBJECT9,EOBJECT10,BIND_ISSE_001,BIND_LYSE_001,ACTION_TIMELINE_EVENT_QUESTION_HEAD,LCUT_BGM_01,,,,,,,,,,,,,,,,,,,,,,,,,
68484,携卷潜逃,JobNin601_02948,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ENEMY0,ENEMY1,ENEMY2,ACTOR9,ACTOR10,EOBJECT0,EVENTACTION0,ACTOR11,ACTOR12,ACTOR13,ACTOR14,ACTOR15,EOBJECT1,ACTOR16,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LEVEL_ENPC_ID_3,LEVEL_ENPC_ID_4,LEVEL_ENPC_ID_5,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_VFX0,LOC_MOTION0,LOC_MOTION1,,,,,,,,,,,,,,,
68485,澡堂大作战,JobNin630_02949,ACTOR0,ACTOR1,ACTOR2,ACTOR3,EVENTRANGE0,STATUS0,EVENTRANGE1,ACTOR4,ACTOR5,ACTOR6,ACTOR7,EOBJECT0,EVENTACTION0,ACTOR8,EOBJECT1,EVENTACTION1,ACTOR9,ACTOR10,ACTOR11,EOBJECT2,EOBJECT3,ITEM0,EOBJECT4,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LEVEL_ENPC_ID_3,LEVEL_ENPC_ID_4,LEVEL_ENPC_ID_5,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_ACTOR6,LOC_MOTION0,LOC_MOTION1,LOC_MOTION2,LOC_MOTION3,LOC_MOTION4,LOC_MARKER_00,LOC_BGM0,LOC_BGM1,LOC_BGM2,,,,,
68486,鸦的游戏,JobNin650_02950,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,TERRITORYTYPE0,QUESTBATTLE0,ACTOR6,ACTOR7,EOBJECT0,EVENTACTION0,TERRITORYTYPE1,ACTOR8,ACTOR9,ACTOR10,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LEVEL_ENPC_ID_3,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_ACTOR6,LOC_MOTION0,LOC_MOTION1,LOC_MARKER_00,CUT_SCENE_0,,,,,,,,,,,,,,,,,,,
68487,始祖密令,JobNin680_02951,ACTOR0,ACTOR1,ACTOR2,POPRANGE0,ACTOR3,ACTOR4,ACTOR5,ACTOR6,POPRANGE1,ACTOR7,TERRITORYTYPE0,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,ENEMY0,ITEM0,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_MARKER_00,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LEVEL_ENPC_ID_3,LEVEL_ENPC_ID_4,LEVEL_ENPC_ID_5,,,,,,,,,,,,,,,,,,,
68488,影隐忍法贴,JobNin700_02952,ACTOR0,ACTOR1,EOBJECT0,EVENTACTION0,TERRITORYTYPE0,QUESTBATTLE0,TERRITORYTYPE1,ACTOR2,LOC_MARKER_00,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_MARKER_00,LEVEL_ENPC_ID_0,QUEST0,CUT_SCENE_0,LOC_BGM0,WS_GET_ACTION,WS_GET_LOG,WS_GET_SKILL,JOBSTONE_MODEL,WS_GET_VFX1,,,,,,,,,,,,,,,,,,,,,,,,,,
68489,节俭持家,StmBda327_02953,ACTOR0,EVENTRANGE0,ENEMY0,ACTOR1,EOBJECT0,EOBJECT1,EOBJECT2,EOBJECT3,EVENTACTION0,ITEM0,EVENTACTION1,ITEM1,LOG_MES_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68490,孤立无援,StmBda127_02954,ACTOR0,ENEMY0,ITEM0,ENEMY1,ITEM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68491,神秘的碎渣,StmBda128_02955,ACTOR0,ACTOR1,EOBJECT0,EOBJECT1,EVENTACTION0,ITEM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68492,永夏岛与红莲节,FesSum301_02956,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ITEM0,EOBJECT0,ACTOR4,ACTOR5,EVENTACTION0,QUEST0,QUEST1,QUEST2,QUEST3,QUEST4,LOC_ACTOR0,LOC_ACTOR1,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LOC_MOTION0,LOC_MOTION1,LOC_MOTION2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68493,烟火与红莲节,FesSum302_02957,ACTOR0,ITEM0,EOBJECT0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,EOBJECT5,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,ACTOR14,ACTOR15,ACTOR16,EVENTACTION0,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LEVEL_ENPC_ID_3,LEVEL_ENPC_ID_4,LEVEL_ENPC_ID_5,LEVEL_ENPC_ID_6,LEVEL_ENPC_ID_7,LEVEL_ENPC_ID_8,LEVEL_ENPC_ID_9,LEVEL_ENPC_ID_10,LEVEL_ENPC_ID_11,LEVEL_ENPC_ID_12,LEVEL_ENPC_ID_13,LEVEL_ENPC_ID_14,LEVEL_ENPC_ID_15,QUEST0,LOC_MOTION0,LOC_MOTION1,LOC_MOTION2,,,,,
68494,美食与红莲节,FesSum303_02958,ACTOR0,RITEM0,QUEST0,QUEST1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68495,钓鱼与红莲节,FesSum304_02959,ACTOR0,ACTOR1,ITEM0,QUEST0,QUEST1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68496,宝物与红莲节,FesSum305_02960,ACTOR0,RITEM0,EOBJECT0,EVENTACTION0,EOBJECT1,EVENTACTION1,ITEM0,EOBJECT2,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,EOBJECT3,EOBJECT4,EVENTACTION2,POPRANGE0,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_ACTOR6,LOC_ACTOR7,LOC_ACTOR8,LOC_ACTOR9,LOC_MARKER_00,LOC_MARKER_01,LOC_MOTION0,LOC_MOTION1,LOC_MOTION2,LOC_MOTION3,LOC_MOTION4,LOC_MOTION5,SNP0,LOC_EOBJ0,LOC_BGM0,,,,,,,,,,
68497,故障虫再现,FesAnv301_02961,ACTOR0,EOBJECT0,EVENTACTION0,ACTOR1,ACTOR2,ACTOR3,POPRANGE0,ACTOR4,EVENTACTION1,ACTOR5,TERRITORYTYPE0,EOBJECT1,EVENTACTION2,ACTOR6,POPRANGE1,TERRITORYTYPE1,QUEST0,UNLOCK_IMAGE_SEASON,CUT_SCENE_00,CUT_SCENE_01,CUT_SCENE_02,LOC_ACTOR0,LOC_MOTION0,LOC_MARKER_00,,,,,,,,,,,,,,,,,,,,,,,,,,
68498,冒险邀请,StmBdb101_02962,ACTOR0,POPRANGE0,ACTOR1,EOBJECT0,EVENTACTION0,ACTOR2,NCUT_EVENT_STMBDB101_01,LOC_ACTOR_01,LOC_ACTOR_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,探秘,StmBdb102_02963,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,BIND_ACTOR_01,LOC_ACTOR_01,LOC_ACTOR_02,EVENT_PICTRUE_STMBDB102_01,EVENT_PICTRUE_STMBDB102_02,LOC_BGM_01,LOC_BGM_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68500,废王的黄金,StmBdb103_02964,ACTOR0,ACTOR1,ACTOR2,ACTOR3,EOBJECT0,EVENTACTION0,EOBJECT1,EVENTACTION1,INSTANCEDUNGEON0,ACTOR4,POPRANGE0,TERRITORYTYPE0,BIND_ACTOR_01,LOC_SE_01,SCREENIMAGE_01,NCUT_EVENT_STMBDB103_01,LOC_ACTOR_01,LOC_ACTOR_02,BIND_ACTOR_90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68501,复仇与正义,StmBdb104_02965,ACTOR0,ACTOR1,ACTOR2,ACTOR3,POPRANGE0,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,POPRANGE1,BIND_ACTOR_0,BIND_ACTOR_1,BIND_ACTOR_2,BIND_ACTOR_3,BIND_ACTOR_4,BIND_ACTOR_5,LOC_ACTOR_0,LOC_ACTOR_1,LOC_ACTOR_2,LOC_BGM_001,CUT_SCENE_00,CUT_SCENE_01,CUT_SCENE_02,CUT_SCENE_03,BIND_ACTOR_90,,,,,,,,,,,,,,,,,,,,,,
